density,group
0.228,1
0.207,1
0.234,1
0.22,1
0.217,1
0.228,1
0.209,1
0.221,1
0.204,1
0.22,1
0.203,1
0.219,1
0.218,1
0.245,1
0.21,1
0.25,2
0.237,2
0.217,2
0.206,2
0.247,2
0.228,2
0.245,2
0.232,2
0.267,2
0.261,2
0.221,2
0.219,2
0.232,2
0.209,2
0.255,2
